gadgets,sg,sg (ms),sg+mapping,sgm (ms),do,do (ms),do+mapping,dom (ms),sg-sgm%,sg-do%,do-dom%,sg-do time%
2,8.8,4.6,8.7,4.6,7.4,6.2,7.3,6.2,-1.1,-15.9,-1.4,34.8
4,20.0,8.3,20.7,8.4,14.9,9.8,14.9,9.7,3.5,-25.5,0.0,18.1
6,29.6,11.4,29.4,11.6,20.9,12.8,20.7,12.7,-0.7,-29.4,-1.0,12.3
8,35.4,14.1,35.7,13.9,25.5,15.3,25.8,15.4,0.8,-28.0,1.2,8.5
10,41.5,16.6,42.0,16.9,30.8,18.5,31.0,19.0,1.2,-25.8,0.6,11.4
12,46.4,18.5,47.4,18.8,34.6,20.6,34.4,20.8,2.2,-25.4,-0.6,11.4
14,51.4,23.1,52.0,24.0,38.3,25.4,38.7,24.8,1.2,-25.5,1.0,10.0
16,56.1,24.5,55.7,24.6,41.7,27.6,41.7,26.9,-0.7,-25.7,0.0,12.7
18,59.0,25.4,59.6,25.7,44.6,28.7,44.8,28.4,1.0,-24.4,0.4,13.0
20,64.5,27.6,64.8,27.7,48.0,30.9,48.1,30.8,0.5,-25.6,0.2,12.0
22,69.6,29.7,69.7,29.8,51.9,32.5,51.0,32.2,0.1,-25.4,-1.7,9.4
24,74.2,31.9,74.5,32.0,54.9,35.2,55.0,35.7,0.4,-26.0,0.2,10.3
26,77.5,33.6,77.7,33.8,57.5,37.1,57.9,37.6,0.3,-25.8,0.7,10.4
28,81.3,35.9,81.5,36.2,59.5,39.3,60.2,39.9,0.2,-26.8,1.2,9.5
30,86.3,39.4,86.2,39.4,63.8,43.3,62.6,42.4,-0.1,-26.1,-1.9,9.9
32,90.8,40.9,89.5,40.7,65.7,44.1,66.2,44.7,-1.4,-27.6,0.8,7.8
34,94.0,42.5,93.5,42.4,68.0,45.8,68.2,46.4,-0.5,-27.7,0.3,7.8
36,98.1,44.7,97.8,44.9,70.5,48.4,70.9,48.8,-0.3,-28.1,0.6,8.3
38,102.9,50.3,103.1,50.6,74.2,53.6,73.8,53.2,0.2,-27.9,-0.5,6.6
40,106.1,52.3,105.3,51.9,76.4,56.0,75.9,57.0,-0.8,-28.0,-0.7,7.1
60,144.1,80.1,144.2,79.4,100.0,82.7,99.5,83.0,0.1,-30.6,-0.5,3.2
80,180.4,110.6,179.5,110.4,121.2,112.0,121.8,112.7,-0.5,-32.8,0.5,1.3
100,215.8,148.4,216.3,151.9,140.7,148.6,141.1,144.4,0.2,-34.8,0.3,0.1
120,250.1,181.3,250.5,181.3,159.7,170.6,158.6,171.7,0.2,-36.1,-0.7,-5.9
140,282.0,220.8,282.2,218.6,176.0,202.2,177.2,203.2,0.1,-37.6,0.7,-8.4
160,312.5,267.2,313.9,275.2,193.8,242.0,193.3,239.0,0.4,-38.0,-0.3,-9.4
180,342.7,314.4,343.5,311.7,207.4,269.3,206.3,271.9,0.2,-39.5,-0.5,-14.3
200,372.8,439.2,372.6,439.1,222.2,369.2,221.8,369.9,-0.1,-40.4,-0.2,-15.9
