gadgets,sg,sg (ms),sg+mapping,sgm (ms),do,do (ms),do+mapping,dom (ms),sg-sgm%,sg-do%,do-dom%,sg-do time%
2,73.8,11.6,47.2,11.9,91.7,10.4,49.1,10.6,-36.0,24.3,-46.5,-10.3
4,148.7,17.5,130.4,17.4,164.9,14.2,133.2,13.8,-12.3,10.9,-19.2,-18.9
6,230.1,23.9,202.4,23.0,225.1,17.5,194.8,16.8,-12.0,-2.2,-13.5,-26.8
8,296.1,30.3,276.1,29.6,283.9,20.4,256.2,20.2,-6.8,-4.1,-9.8,-32.7
10,338.3,35.5,325.0,36.1,321.5,23.9,302.3,23.0,-3.9,-5.0,-6.0,-32.7
12,379.9,41.0,368.5,39.9,361.8,26.9,343.0,26.1,-3.0,-4.8,-5.2,-34.4
14,416.3,47.0,403.6,46.8,394.9,29.5,378.8,29.4,-3.1,-5.1,-4.1,-37.2
16,451.0,54.2,442.8,53.7,423.8,33.6,412.2,33.7,-1.8,-6.0,-2.7,-38.0
18,481.9,61.1,473.2,60.7,450.5,37.2,438.1,37.0,-1.8,-6.5,-2.8,-39.1
20,505.8,68.0,498.5,67.1,469.4,41.3,457.2,40.6,-1.4,-7.2,-2.6,-39.3
22,532.5,81.1,522.2,81.5,489.2,48.4,480.6,48.7,-1.9,-8.1,-1.8,-40.3
24,559.4,91.0,550.8,92.1,513.3,54.6,502.7,55.7,-1.5,-8.2,-2.1,-40.0
26,587.2,97.7,579.2,97.2,533.5,58.7,524.1,58.8,-1.4,-9.1,-1.8,-39.9
28,612.7,103.9,601.1,103.5,554.7,62.4,544.3,62.4,-1.9,-9.5,-1.9,-39.9
30,637.2,102.6,629.4,102.1,575.7,62.4,565.4,61.2,-1.2,-9.7,-1.8,-39.2
32,659.8,100.5,650.1,98.3,593.8,60.8,583.8,59.4,-1.5,-10.0,-1.7,-39.5
34,689.1,108.4,680.6,108.8,617.2,66.1,604.8,64.8,-1.2,-10.4,-2.0,-39.0
36,712.6,116.8,704.2,115.3,635.3,70.5,624.5,69.9,-1.2,-10.8,-1.7,-39.6
38,738.0,124.4,727.7,123.4,653.1,75.8,645.6,74.6,-1.4,-11.5,-1.1,-39.1
40,764.9,133.2,755.7,133.0,677.1,81.7,665.5,80.0,-1.2,-11.5,-1.7,-38.7
60,1001.6,231.3,994.9,230.3,867.5,144.6,858.3,141.7,-0.7,-13.4,-1.1,-37.5
80,1256.7,365.1,1248.2,363.8,1066.8,233.0,1058.4,229.2,-0.7,-15.1,-0.8,-36.2
100,1494.3,533.1,1483.4,533.7,1256.6,345.9,1246.3,341.1,-0.7,-15.9,-0.8,-35.1
120,1734.8,708.1,1727.6,705.2,1445.0,461.3,1434.6,456.1,-0.4,-16.7,-0.7,-34.9
140,1976.9,924.2,1967.7,920.0,1631.3,600.2,1622.1,594.6,-0.5,-17.5,-0.6,-35.1
160,2218.5,1201.8,2209.5,1202.9,1822.4,782.2,1814.6,773.0,-0.4,-17.9,-0.4,-34.9
180,2459.8,1490.2,2439.9,1473.9,2003.6,955.1,1992.1,951.1,-0.8,-18.5,-0.6,-35.9
200,2706.6,1885.2,2686.1,1886.6,2190.7,1212.4,2182.2,1204.9,-0.8,-19.1,-0.4,-35.7
