name,backend,num_qubits,n_gadgets,method,cx,time
H4_P_sto3g,nairobi,6,164,dynamic_ordering_synthesis_mapping,224,0.168136
H4_P_sto3g,nairobi,6,164,dynamic_ordering_synthesis,228,0.168785
H4_P_sto3g,nairobi,6,164,pauliopt_steiner_gray,471,0.295153
NH_BK_sto3g,guadalupe,12,640,dynamic_ordering_synthesis,3343,15.291367
NH_BK_sto3g,guadalupe,12,640,dynamic_ordering_synthesis_mapping,3784,16.695051
NH_BK_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4788,30.457242
H2O_JW_sto3g,guadalupe,14,1000,dynamic_ordering_synthesis_mapping,7218,51.739273
H2O_JW_sto3g,guadalupe,14,1000,dynamic_ordering_synthesis,8179,60.687354
H2O_JW_sto3g,guadalupe,14,1000,pauliopt_steiner_gray,7967,98.291342
H4_BK_631g,mumbai,16,1440,dynamic_ordering_synthesis,12789,157.410783
H4_BK_631g,mumbai,16,1440,dynamic_ordering_synthesis_mapping,13721,158.055455
BeH2_BK_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis_mapping,10681,120.340635
BeH2_BK_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis,11925,134.890173
CH2_P_sto3g,guadalupe,12,2109,dynamic_ordering_synthesis,8838,89.21478
BeH2_BK_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,12419,262.235803
H4_BK_631g,mumbai,16,1440,pauliopt_steiner_gray,13852,357.091066
CH2_P_sto3g,guadalupe,12,2109,dynamic_ordering_synthesis_mapping,8434,77.396973
CH2_P_sto3g,guadalupe,12,2109,pauliopt_steiner_gray,14909,467.284425
H2_BK_631g,guadalupe,8,84,pauliopt_steiner_gray,443,0.303664
H2_BK_631g,guadalupe,8,84,dynamic_ordering_synthesis,334,0.203413
H2_BK_631g,guadalupe,8,84,dynamic_ordering_synthesis_mapping,277,0.201299
H8_JW_sto3g,mumbai,16,2688,dynamic_ordering_synthesis,20701,458.18522
H8_JW_sto3g,mumbai,16,2688,dynamic_ordering_synthesis_mapping,22464,462.880851
HCl_P_sto3g,mumbai,18,5850,dynamic_ordering_synthesis,47503,1579.134504
CH2_BK_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,12919,284.089956
CH2_BK_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis,10580,112.707484
H8_JW_sto3g,mumbai,16,2688,pauliopt_steiner_gray,29280,1876.165079
H2_P_sto3g,quito,2,4,pauliopt_steiner_gray,5,0.002035
H2_P_sto3g,quito,2,4,dynamic_ordering_synthesis,5,0.007447
H2_P_sto3g,quito,2,4,dynamic_ordering_synthesis_mapping,5,0.00838
BeH2_P_sto3g,guadalupe,12,1085,pauliopt_steiner_gray,8482,100.191504
HCl_P_sto3g,mumbai,18,5850,dynamic_ordering_synthesis_mapping,67124,2099.918592
CH2_BK_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis_mapping,10590,123.518232
BeH2_P_sto3g,guadalupe,12,1085,dynamic_ordering_synthesis,4786,26.581573
BeH2_P_sto3g,guadalupe,12,1085,dynamic_ordering_synthesis_mapping,4875,24.290617
HCl_BK_sto3g,mumbai,20,684,dynamic_ordering_synthesis,5885,29.054201
HCl_BK_sto3g,mumbai,20,684,dynamic_ordering_synthesis_mapping,5655,25.046757
HCl_BK_sto3g,mumbai,20,684,pauliopt_steiner_gray,6308,59.208484
HCl_JW_sto3g,mumbai,20,684,dynamic_ordering_synthesis,6218,33.162386
HCl_JW_sto3g,mumbai,20,684,pauliopt_steiner_gray,5807,52.643858
HCl_JW_sto3g,mumbai,20,684,dynamic_ordering_synthesis_mapping,5873,29.29826
H4_P_631g,guadalupe,14,2912,dynamic_ordering_synthesis_mapping,15984,225.733314
H4_P_631g,guadalupe,14,2912,dynamic_ordering_synthesis,18737,265.97662
N2_BK_sto3g,mumbai,20,4620,dynamic_ordering_synthesis,51761,2148.349612
N2_BK_sto3g,mumbai,20,4620,dynamic_ordering_synthesis_mapping,60786,2498.374646
H4_P_631g,guadalupe,14,2912,pauliopt_steiner_gray,24224,1403.709931
CH2_JW_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,13433,301.068465
H8_P_sto3g,guadalupe,14,5792,dynamic_ordering_synthesis_mapping,27759,798.961781
H8_P_sto3g,guadalupe,14,5792,dynamic_ordering_synthesis,32883,954.332704
CH2_JW_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis,11464,133.7145
CH2_JW_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis_mapping,10104,116.387245
N2_JW_sto3g,mumbai,20,4620,dynamic_ordering_synthesis,49841,2109.347978
N2_JW_sto3g,mumbai,20,4620,dynamic_ordering_synthesis_mapping,59409,2500.602341
LiH_JW_631g,mumbai,22,3240,dynamic_ordering_synthesis,41677,1295.010925
H8_BK_sto3g,mumbai,16,2688,dynamic_ordering_synthesis,22447,589.865539
H8_BK_sto3g,mumbai,16,2688,dynamic_ordering_synthesis_mapping,23392,610.175674
BeH2_JW_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,12181,285.271319
LiH_JW_631g,mumbai,22,3240,pauliopt_steiner_gray,33673,3172.605927
N2_P_sto3g,mumbai,18,2950,dynamic_ordering_synthesis,28472,529.199508
BeH2_JW_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis,10908,122.63598
BeH2_JW_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis_mapping,10056,115.901536
LiH_JW_631g,mumbai,22,3240,dynamic_ordering_synthesis_mapping,43663,1279.866237
N2_P_sto3g,mumbai,18,2950,dynamic_ordering_synthesis_mapping,35386,598.185233
H2O_BK_sto3g,guadalupe,14,1000,dynamic_ordering_synthesis,8240,72.55173
H2O_BK_sto3g,guadalupe,14,1000,pauliopt_steiner_gray,8675,119.07108
H2O_BK_sto3g,guadalupe,14,1000,dynamic_ordering_synthesis_mapping,7060,58.722936
H8_BK_sto3g,mumbai,16,2688,pauliopt_steiner_gray,28018,1971.814033
N2_P_sto3g,mumbai,18,2950,pauliopt_steiner_gray,35602,2556.668878
NH_JW_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4884,31.228824
NH_JW_sto3g,guadalupe,12,640,dynamic_ordering_synthesis,3769,18.403629
NH_JW_sto3g,guadalupe,12,640,dynamic_ordering_synthesis_mapping,3808,17.632033
H2_BK_sto3g,quito,4,12,pauliopt_steiner_gray,35,0.005725
