,name,backend,num_qubits,n_gadgets,cx do,time do,cx sg,time sg,cx dom
0,BeH2_BK_sto3g,guadalupe,14,1488,7641,115.218015,12419.0,273.029291,10625
1,BeH2_JW_sto3g,guadalupe,14,1488,5000,81.148253,12181.0,284.527255,8085
2,BeH2_P_sto3g,guadalupe,12,1085,3133,33.076317,8482.0,129.124288,3160
3,C2_P_sto3g,mumbai,18,2950,21046,461.342879,37786.0,2522.686645,14622
4,CH2_BK_sto3g,guadalupe,14,1488,7893,132.73884,12919.0,346.42907,8778
5,CH2_JW_sto3g,guadalupe,14,1488,10567,161.851062,13433.0,306.450821,7464
6,CH2_P_sto3g,guadalupe,12,2109,4962,85.60749,14909.0,560.857435,4532
7,H2O_BK_sto3g,guadalupe,14,1000,5320,49.378607,8675.0,105.785081,7590
8,H2O_JW_sto3g,guadalupe,14,1000,4252,36.52433,7967.0,87.638072,3406
9,H2O_P_sto3g,guadalupe,12,1085,3222,23.810727,8077.0,90.031067,2767
10,H2_BK_631g,guadalupe,8,84,289,0.190813,443.0,0.279721,266
11,H2_BK_sto3g,quito,4,12,22,0.01486,35.0,0.005551,24
12,H2_JW_631g,guadalupe,8,84,327,0.279676,414.0,0.308275,247
13,H2_JW_sto3g,quito,4,12,24,0.011167,38.0,0.006309,29
14,H2_P_631g,nairobi,6,158,237,0.269585,433.0,0.341621,215
15,H2_P_sto3g,quito,2,4,5,0.00516,5.0,0.002089,2
16,H4_BK_631g,mumbai,16,1440,11382,164.804696,13852.0,378.604747,11815
17,H4_BK_sto3g,guadalupe,8,160,448,0.668852,878.0,1.127587,382
18,H4_JW_631g,mumbai,16,1440,11626,165.386697,11727.0,309.213666,6468
19,H4_JW_sto3g,guadalupe,8,160,507,0.795931,883.0,1.149607,421
20,H4_P_631g,guadalupe,14,2912,15866,318.762201,24224.0,1493.902941,8374
21,H4_P_sto3g,nairobi,6,164,217,0.582773,471.0,0.577581,191
22,H8_BK_sto3g,mumbai,16,2688,20605,626.606722,28018.0,1932.459381,11809
23,H8_JW_sto3g,mumbai,16,2688,9143,335.786662,29280.0,2134.806052,10652
24,HCl_BK_sto3g,mumbai,20,684,4953,34.247933,6308.0,60.474814,4740
25,HCl_JW_sto3g,mumbai,20,684,4946,32.466031,5807.0,55.38381,5704
26,LiH_BK_631g,mumbai,22,3240,42385,1592.026698,35792.0,3037.746495,47282
27,LiH_BK_sto3g,guadalupe,12,640,2564,15.482095,4250.0,28.972879,3275
28,LiH_JW_631g,mumbai,22,3240,24416,852.845645,33673.0,3113.253412,16037
29,LiH_JW_sto3g,guadalupe,12,640,2503,14.346698,4331.0,29.301047,2336
30,LiH_P_sto3g,guadalupe,10,630,1432,6.506626,3472.0,20.04705,1468
31,N2_JW_sto3g,mumbai,20,4620,38124,2043.341339,,,20800
32,N2_P_sto3g,mumbai,18,2950,21728,508.067353,35602.0,2431.265004,15910
33,NH3_BK_sto3g,mumbai,16,2340,19534,472.314642,25280.0,1281.476625,13035
34,NH3_JW_sto3g,mumbai,16,2340,9597,222.200632,23182.0,1149.347585,9670
35,NH3_P_sto3g,guadalupe,14,5792,12933,509.450717,,,13497
36,NH_BK_sto3g,guadalupe,12,640,2200,10.826137,4788.0,27.872985,2461
37,NH_JW_sto3g,guadalupe,12,640,2301,14.329871,4884.0,32.869434,2415
38,NH_P_631g,mumbai,20,6869,42711,1906.115857,,,24535
39,NH_P_sto3g,guadalupe,10,630,1432,6.526976,3472.0,19.445034,1468
